model_name;user_id;hotkey_count;technique_id;log_likelyhood;n_params;N;p1;p2;p3;p4;p5;p6;p7;p8;p9;p10
RW;5;542;2;-316.3562210121901;2;720;0.35000000000000003;7.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;6;0;0;-47.69036202663553;2;720;0.35000000000000003;7.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;7;507;1;-731.4386934965095;2;715;0.35000000000000003;7.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;8;532;2;-294.9052424591672;2;717;0.35000000000000003;7.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;9;557;0;-508.92175056441533;2;720;0.35000000000000003;7.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;10;370;1;-526.351981546412;2;720;0.35000000000000003;7.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;11;582;2;-164.58088222176187;2;720;0.35000000000000003;7.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;12;0;0;-35.5954670625432;2;720;0.35000000000000003;7.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;13;641;1;-274.8259133588696;2;720;0.35000000000000003;7.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;14;352;2;-484.1213617861765;2;720;0.35000000000000003;7.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;0;0;0;-64.51099328792908;2;720;0.35000000000000003;7.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;1;339;1;-347.9474779323128;2;720;0.35000000000000003;7.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;2;479;2;-300.2448624611808;2;711;0.35000000000000003;7.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;3;0;0;-26.39699105974855;2;720;0.35000000000000003;7.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;4;504;1;-499.28688399066164;2;720;0.35000000000000003;7.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;5;542;2;-320.394924843607;2;720;0.35000000000000003;7.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;6;0;0;-38.008457043983704;2;720;0.35000000000000003;7.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;7;507;1;-751.211307382509;2;715;0.35000000000000003;7.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;8;532;2;-299.4981688389562;2;717;0.35000000000000003;7.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;9;557;0;-521.1862154876479;2;720;0.35000000000000003;7.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;10;370;1;-536.8170393252968;2;720;0.35000000000000003;7.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;11;582;2;-163.02632032013594;2;720;0.35000000000000003;7.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;12;0;0;-28.110822253382924;2;720;0.35000000000000003;7.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;13;641;1;-271.7774476863874;2;720;0.35000000000000003;7.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;14;352;2;-496.4023710148782;2;720;0.35000000000000003;7.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;0;0;0;-57.403465035961304;2;720;0.35000000000000003;8.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;1;339;1;-348.7879915973587;2;720;0.35000000000000003;8.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;2;479;2;-300.1283893953344;2;711;0.35000000000000003;8.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;3;0;0;-20.851705323524033;2;720;0.35000000000000003;8.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;4;504;1;-506.1289290692777;2;720;0.35000000000000003;8.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;5;542;2;-325.9820224383888;2;720;0.35000000000000003;8.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;6;0;0;-30.41900372404392;2;720;0.35000000000000003;8.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;7;507;1;-773.2929371439678;2;715;0.35000000000000003;8.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;8;532;2;-305.21590035922213;2;717;0.35000000000000003;8.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;9;557;0;-535.5978188560315;2;720;0.35000000000000003;8.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;10;370;1;-549.4865449349342;2;720;0.35000000000000003;8.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;11;582;2;-162.70103850754447;2;720;0.35000000000000003;8.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;12;0;0;-22.34723693124954;2;720;0.35000000000000003;8.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;13;641;1;-271.00283552692406;2;720;0.35000000000000003;8.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;14;352;2;-510.2680839649675;2;720;0.35000000000000003;8.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;0;0;0;-51.97449060727687;2;720;0.35000000000000003;8.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;1;339;1;-351.2836063557999;2;720;0.35000000000000003;8.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;2;479;2;-301.4801140309751;2;711;0.35000000000000003;8.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;3;0;0;-16.57760302923276;2;720;0.35000000000000003;8.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;4;504;1;-515.0630626677262;2;720;0.35000000000000003;8.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;5;542;2;-332.8679499182067;2;720;0.35000000000000003;8.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;6;0;0;-24.451160478995412;2;720;0.35000000000000003;8.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;7;507;1;-797.312796214787;2;715;0.35000000000000003;8.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;8;532;2;-311.8509897381231;2;717;0.35000000000000003;8.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;9;557;0;-551.7718595051344;2;720;0.35000000000000003;8.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;10;370;1;-563.9770628811361;2;720;0.35000000000000003;8.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;11;582;2;-163.3725567917809;2;720;0.35000000000000003;8.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;12;0;0;-17.88480610908646;2;720;0.35000000000000003;8.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;13;641;1;-272.08046895235714;2;720;0.35000000000000003;8.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;14;352;2;-525.4860857692493;2;720;0.35000000000000003;8.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;0;0;0;-47.86501670989912;2;720;0.35000000000000003;9.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;1;339;1;-355.1463973628628;2;720;0.35000000000000003;9.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;2;479;2;-304.1001895862914;2;711;0.35000000000000003;9.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;3;0;0;-13.264866036777676;2;720;0.35000000000000003;9.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;4;504;1;-525.7563825473072;2;720;0.35000000000000003;9.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;5;542;2;-340.8451040301235;2;720;0.35000000000000003;9.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;6;0;0;-19.74179900981211;2;720;0.35000000000000003;9.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;7;507;1;-822.9642968232215;2;715;0.35000000000000003;9.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;8;532;2;-319.23924906565446;2;717;0.35000000000000003;9.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;9;557;0;-569.3996642378511;2;720;0.35000000000000003;9.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;10;370;1;-579.977801007576;2;720;0.35000000000000003;9.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;11;582;2;-164.85700569862044;2;720;0.35000000000000003;9.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;12;0;0;-14.409386899730851;2;720;0.35000000000000003;9.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;13;641;1;-274.6727232662931;2;720;0.35000000000000003;9.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;14;352;2;-541.8588831474916;2;720;0.35000000000000003;9.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;0;0;0;-44.795826497762405;2;720;0.35000000000000003;9.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;1;339;1;-360.1461545799999;2;720;0.35000000000000003;9.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;2;479;2;-307.8154779761398;2;711;0.35000000000000003;9.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;3;0;0;-10.682073156996356;2;720;0.35000000000000003;9.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;4;504;1;-537.931654388275;2;720;0.35000000000000003;9.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;5;542;2;-349.74093318975923;2;720;0.35000000000000003;9.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;6;0;0;-16.011195968807822;2;720;0.35000000000000003;9.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;7;507;1;-849.9938076900363;2;715;0.35000000000000003;9.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;8;532;2;-327.2501719057801;2;717;0.35000000000000003;9.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;9;557;0;-588.2327472279485;2;720;0.35000000000000003;9.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;10;370;1;-597.2364296583452;2;720;0.35000000000000003;9.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;11;582;2;-167.00847053753913;2;720;0.35000000000000003;9.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;12;0;0;-11.68581063094746;2;720;0.35000000000000003;9.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;13;641;1;-278.50892094769034;2;720;0.35000000000000003;9.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;14;352;2;-559.219007864703;2;720;0.35000000000000003;9.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;0;0;0;-42.549582640884175;2;720;0.35000000000000003;10.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;1;339;1;-366.0979743556092;2;720;0.35000000000000003;10.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;2;479;2;-312.4764459707253;2;711;0.35000000000000003;10.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;3;0;0;-8.6560460607415;2;720;0.35000000000000003;10.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;4;504;1;-551.3581573290498;2;720;0.35000000000000003;10.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;5;542;2;-359.4120288797125;2;720;0.35000000000000003;10.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;6;0;0;-13.043865537803743;2;720;0.35000000000000003;10.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;7;507;1;-878.1912064093286;2;715;0.35000000000000003;10.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;8;532;2;-335.77950948923353;2;717;0.35000000000000003;10.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;9;557;0;-608.0702871997927;2;720;0.35000000000000003;10.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;10;370;1;-615.5475742177199;2;720;0.35000000000000003;10.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;11;582;2;-169.7106791295945;2;720;0.35000000000000003;10.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;12;0;0;-9.53770109437755;2;720;0.35000000000000003;10.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;13;641;1;-283.3715707433049;2;720;0.35000000000000003;10.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;14;352;2;-577.4246275689623;2;720;0.35000000000000003;10.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;0;0;0;-40.956801557465106;2;720;0.35000000000000003;10.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;1;339;1;-372.85254713954504;2;720;0.35000000000000003;10.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;2;479;2;-317.9542479167264;2;711;0.35000000000000003;10.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;3;0;0;-7.056836295351239;2;720;0.35000000000000003;10.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;4;504;1;-565.8438562666695;2;720;0.35000000000000003;10.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;5;542;2;-369.7391367959879;2;720;0.35000000000000003;10.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;6;0;0;-10.673641251711402;2;720;0.35000000000000003;10.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;7;507;1;-907.3820505243363;2;715;0.35000000000000003;10.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;8;532;2;-344.74353363119235;2;717;0.35000000000000003;10.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;9;557;0;-628.7492785354402;2;720;0.35000000000000003;10.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;10;370;1;-634.7435605639532;2;720;0.35000000000000003;10.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;11;582;2;-172.87054487701377;2;720;0.35000000000000003;10.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;12;0;0;-7.832402200532496;2;720;0.35000000000000003;10.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;13;641;1;-289.08538190575376;2;720;0.35000000000000003;10.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;14;352;2;-596.3556863491549;2;720;0.35000000000000003;10.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;0;0;0;-39.88498279819924;2;720;0.35000000000000003;11.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;1;339;1;-380.28859149609036;2;720;0.35000000000000003;11.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;2;479;2;-324.1380503402489;2;711;0.35000000000000003;11.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;3;0;0;-5.786596698582753;2;720;0.35000000000000003;11.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;4;504;1;-581.2287949417556;2;720;0.35000000000000003;11.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;5;542;2;-380.62298282739664;2;720;0.35000000000000003;11.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;6;0;0;-8.772165020245522;2;720;0.35000000000000003;11.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;7;507;1;-937.4211475527027;2;715;0.35000000000000003;11.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;8;532;2;-354.07460713473523;2;717;0.35000000000000003;11.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;9;557;0;-650.1368015394678;2;720;0.35000000000000003;11.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;10;370;1;-654.6870125900198;2;720;0.35000000000000003;11.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;11;582;2;-176.41316128290615;2;720;0.35000000000000003;11.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;12;0;0;-6.469781494459288;2;720;0.35000000000000003;11.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;13;641;1;-295.50855821612674;2;720;0.35000000000000003;11.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;14;352;2;-615.9105580193776;2;720;0.35000000000000003;11.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;0;0;0;-39.23022380187113;2;720;0.35000000000000003;11.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;1;339;1;-388.3069726433602;2;720;0.35000000000000003;11.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;2;479;2;-330.93262225077757;2;711;0.35000000000000003;11.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;3;0;0;-4.771353732944556;2;720;0.35000000000000003;11.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;4;504;1;-597.3795702829325;2;720;0.35000000000000003;11.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;5;542;2;-391.9808033544911;2;720;0.35000000000000003;11.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;6;0;0;-7.240054590808098;2;720;0.35000000000000003;11.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;7;507;1;-968.1873023360197;2;715;0.35000000000000003;11.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;8;532;2;-363.71776153376834;2;717;0.35000000000000003;11.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;9;557;0;-672.1239557891909;2;720;0.35000000000000003;11.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;10;370;1;-675.2649481330074;2;720;0.35000000000000003;11.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;11;582;2;-180.2779232839398;2;720;0.35000000000000003;11.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;12;0;0;-5.373937095074769;2;720;0.35000000000000003;11.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;13;641;1;-302.52592799223265;2;720;0.35000000000000003;11.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;14;352;2;-636.0031735549478;2;720;0.35000000000000003;11.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;0;0;0;-38.91076848174019;2;720;0.35000000000000003;12.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;1;339;1;-396.8261311845244;2;720;0.35000000000000003;12.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;2;479;2;-338.25619403124756;2;711;0.35000000000000003;12.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;3;0;0;-3.9549302833471716;2;720;0.35000000000000003;12.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;4;504;1;-614.1847405667994;2;720;0.35000000000000003;12.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;5;542;2;-403.7434740827161;2;720;0.35000000000000003;12.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;6;0;0;-6.00014905473614;2;720;0.35000000000000003;12.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;7;507;1;-999.57903850128;2;715;0.35000000000000003;12.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;8;532;2;-373.6280483545298;2;717;0.35000000000000003;12.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;9;557;0;-694.621091781933;2;720;0.35000000000000003;12.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;10;370;1;-696.3840748249594;2;720;0.35000000000000003;12.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;11;582;2;-184.41551928813345;2;720;0.35000000000000003;12.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;12;0;0;-4.487062186603946;2;720;0.35000000000000003;12.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;13;641;1;-310.0435337657753;2;720;0.35000000000000003;12.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;14;352;2;-656.560574071206;2;720;0.35000000000000003;12.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;0;0;0;-38.86204850713909;2;720;0.35000000000000003;12.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;1;339;1;-405.7785253513161;2;720;0.35000000000000003;12.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;2;479;2;-346.0385746319235;2;711;0.35000000000000003;12.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;3;0;0;-3.2944554602409837;2;720;0.35000000000000003;12.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;4;504;1;-631.5510262292036;2;720;0.35000000000000003;12.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;5;542;2;-415.85314145150176;2;720;0.35000000000000003;12.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;6;0;0;-4.992352563735693;2;720;0.35000000000000003;12.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;7;507;1;-1031.5111171975188;2;715;0.35000000000000003;12.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;8;532;2;-383.7684835645804;2;717;0.35000000000000003;12.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;9;557;0;-717.5540538388228;2;720;0.35000000000000003;12.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;10;370;1;-717.9670407552001;2;720;0.35000000000000003;12.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;11;582;2;-188.78559432479028;2;720;0.35000000000000003;12.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;12;0;0;-3.764904912415836;2;720;0.35000000000000003;12.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;13;641;1;-317.9843729811937;2;720;0.35000000000000003;12.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;14;352;2;-677.5208378929718;2;720;0.35000000000000003;12.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;0;0;0;-39.032871031514695;2;720;0.35000000000000003;13.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;1;339;1;-415.1078550536622;2;720;0.35000000000000003;13.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;2;479;2;-354.2195091362927;2;711;0.35000000000000003;13.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;3;0;0;-2.7570427547162164;2;720;0.35000000000000003;13.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;4;504;1;-649.4001754406719;2;720;0.35000000000000003;13.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;5;542;2;-428.2612724571628;2;720;0.35000000000000003;13.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;6;0;0;-4.169700253014828;2;720;0.35000000000000003;13.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;7;507;1;-1063.911704003639;2;715;0.35000000000000003;13.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;8;532;2;-394.1084469909682;2;717;0.35000000000000003;13.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;9;557;0;-740.8612105508399;2;720;0.35000000000000003;13.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;10;370;1;-739.9494421688215;2;720;0.35000000000000003;13.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;11;582;2;-193.35492998631074;2;720;0.35000000000000003;13.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;12;0;0;-3.1734047725919114;2;720;0.35000000000000003;13.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;13;641;1;-326.2850418697409;2;720;0.35000000000000003;13.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;14;352;2;-698.8313316553355;2;720;0.35000000000000003;13.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;0;0;0;-39.382484440358866;2;720;0.35000000000000003;13.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;1;339;1;-424.76688848069097;2;720;0.35000000000000003;13.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;2;479;2;-362.7472549115258;2;711;0.35000000000000003;13.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;3;0;0;-2.317327550119974;2;720;0.35000000000000003;13.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;4;504;1;-667.6663825070394;2;720;0.35000000000000003;13.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;5;542;2;-440.9270507115596;2;720;0.35000000000000003;13.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;6;0;0;-3.495355548465841;2;720;0.35000000000000003;13.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;7;507;1;-1096.7200607650368;2;715;0.35000000000000003;13.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;8;532;2;-404.6224311407895;2;717;0.35000000000000003;13.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;9;557;0;-764.4910993064234;2;720;0.35000000000000003;13.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;10;370;1;-762.2774304152282;2;720;0.35000000000000003;13.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;11;582;2;-198.09602243747153;2;720;0.35000000000000003;13.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;12;0;0;-2.686195637190892;2;720;0.35000000000000003;13.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;13;641;1;-334.89308618311594;2;720;0.35000000000000003;13.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;14;352;2;-720.447239066195;2;720;0.35000000000000003;13.5;0.3;-1;-1;-1;-1;-1;-1;-1
RW;0;0;0;-39.87831570385809;2;720;0.35000000000000003;14.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;1;339;1;-434.7157533889242;2;720;0.35000000000000003;14.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;2;479;2;-371.57735321878863;2;711;0.35000000000000003;14.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;3;0;0;-1.955636853729507;2;720;0.35000000000000003;14.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;4;504;1;-686.2941633192931;2;720;0.35000000000000003;14.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;5;542;2;-453.81605778983055;2;720;0.35000000000000003;14.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;6;0;0;-2.940315864160377;2;720;0.35000000000000003;14.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;7;507;1;-1129.8846617789916;2;715;0.35000000000000003;14.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;8;532;2;-415.28905892573357;2;717;0.35000000000000003;14.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;9;557;0;-788.4005507051704;2;720;0.35000000000000003;14.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;10;370;1;-784.9057931602608;2;720;0.35000000000000003;14.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;11;582;2;-202.98596741397634;2;720;0.35000000000000003;14.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;12;0;0;-2.2827471556152674;2;720;0.35000000000000003;14.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;13;641;1;-343.76490465011244;2;720;0.35000000000000003;14.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;14;352;2;-742.3303257143543;2;720;0.35000000000000003;14.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;0;0;0;-1141.1730005192344;2;720;0.4;0.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;1;339;1;-1141.1730005192344;2;720;0.4;0.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;2;479;2;-711.0;2;711;0.4;0.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;3;0;0;-1141.1730005192344;2;720;0.4;0.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;4;504;1;-1141.1730005192344;2;720;0.4;0.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;5;542;2;-720.0;2;720;0.4;0.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;6;0;0;-1141.1730005192344;2;720;0.4;0.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;7;507;1;-1133.248188015629;2;715;0.4;0.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;8;532;2;-717.0;2;717;0.4;0.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;9;557;0;-1141.1730005192344;2;720;0.4;0.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;10;370;1;-1141.1730005192344;2;720;0.4;0.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;11;582;2;-720.0;2;720;0.4;0.0;0.3;-1;-1;-1;-1;-1;-1;-1
RW;12;0;0;-1141.1730005192344;2;720;0.4;0.0;0.3;-1;-1;-1;-1;-1;-1;-1
